english,french,german,swiss_german
abusive,abusif,missbrauch,
addict,accro,sucht,
afraid,peur,angst,angscht
agoraphobe,agoraphobe,,
agoraphobia,agoraphobie,,
alcoholism,alcoolisme,alcoholismus,
alone,seul,alein,alei
anorexia,anorexie,anorexie,
antidepressants,anti dépresseurs,antidepressiva,
anxiety,anxiété,sorgen,
anxiety disorder,trouble de l'anxiété,angststörung,
approval,approbation,anerkennung,
ashamed of myself,honte,schähme mich,schäm mi
asylum,asile,asylum,
belong,,zugehören,zueghöre
bipolar,bipolaire,manisch depressiv,
blue,triste,traurig,trurig
bonkers,cinglé,verrückt,
breakdown,dépression,zusammenbruch,
comfort zone,zone de confort,wohlfühlzone,
compulsive,compulsif,zwanghaft,
coping,mécanisme de défense,überstehen,
crazy,fou,nicht mehr alle tassen im schrank,
cry,pleurer,weinen,"brüele, hüle"
depressed,déprimé,deprimiert,
depression,dépression,depression,
despise,mépriser,hassen,
dislike,ne pas aimer,nicht gerne,
disorder,trouble,störung,
distracted,distrait,abgelenkt,
Distressed,bouleversé,verzweifelt,
Disturbed,agité,gestört,
don't know anymore,ne sais plus,weiss nicht mehr,
don't understand,ne comprends pas,versteh nicht,
down,avoir le cafard,down,
eating disorder,trouble de l'alimentation,esstörung,
euphoric,euphorique,manisch,
exhausted,fatigué,erschöpft,
feel bad,sentir mal,schlecht,schächt
feelings of worthlessness,sentir comme ,wertlos,
fml,vdm,fml,
Freak,,sonderling,
funeral,funérailles,beerdigung,
gloomy,,düster,
guilty,coupable,schuldig,
Hallucinating,halluciner,halluzinieren,
hate,haïr,hassen,
hate,détester,,
homesick,mal du pays,heimweh,
hopeless,sans espoir,hoffnungslos,hoffnigslos
hurt,blessé,verletzt,
hurts,fait mal,weh tun,weh tue
hyperactive,hyperactif,hyper aktiv,
hypomania,hypomanie,hypomanie,
hypophrenia,hypophrénie,,
In recovery,en convalescence,genesung,
killing myself,me tuer,mich umbringen,
lament,se lamenter,lamentieren,
lamentation,lamentation,,
lexomil,lexomil,lexomil,
libido,libido,libido,
lithium,lithium,,
lonely,seul,einsam,
mania,manie,manie,
Manic depression,maniaco-dépression,,
melencholy,mélancolie,melancholish,
mental health,santé mentale,psychische gesundheit,
mood disorder,trouble de l'humeur,stimmungs störung,
moody,morose,launisch,
mourn,deuil,trauern,
no sleep,manque de sommeil,kein schlaf,
nostalgic,nostalgique,,
not focused,pas concentré,nicht konzentriert,
not hungry,pas faim,nicht hungrig,
not sleepy,pas de sommeil,,
Nutcase,cinglé,wahnsinniger,
obsessional,obsessif,obsessiv,
obsessional compulsive disorder,trouble obsessionel compulsif,OCD,
OCD,TOC,,
over,fini,,
pain,douleur,schmerz,
pain,douleur,,
Paranoid,parano,paranoid,
Psycho,psychopathe,,
psychotic,psychotique,psychotisch,
sad,triste,traurig,
sadness,tristesse,trauer,
Schizo,schizo,schizo,
Schizophrenia,schizophrénie,schizophrenie,
schizophrenic,schizophrène,,
self esteem,confiance en soi,selbstvertrauen,
self-harm,se mutiler,,
Self‐harm,mutilation,selbstverletzung,
shoot myself,me tirer une balle,erschiessen,
sleeping pill,somnifère,schlafpillen,
social anxiety,agoraphobie,sozial phobie,
sorrow,chagrin,,
Split personality,dédoublement de la personnalité,,
stress,stress,stress,
Stressed,stressé,gestresst,
suffering,souffrance,leiden,
suicide,suicide,selbstmord,
tears,larmes,tränen,
therapist,thérapeute,psychiater,
tired,fatigué,müde,
walk away,partir,verlassen,
want it to end,veux en finir,,
winter blues,,,
winter depression,dépression hivernale,winter depression,
worthless,inutile,nutzlos,
worthy,digne,wert,
xanax,xanax,xanax,
,blues,,
,double personnalité,,
,blues,,
,explosé,,
,troublé,,
,,euphorisch,
,,verwirrt,
,,beklemmed,
,,depri,
